-9  -7.5  1.00045  0.999095  0.000557516  0.00053667
-6  -4.5  1.00019  0.999734  0.000786861  0.000738511
-3  -1.5  0.999359  1.00117  0.000974875  0.000892965
0  1.5  0.997199  1.00371  0.00150024  0.00174645
3  4.5  0.994089  1.00642  0.00201144  0.00256613
6  7.5  0.991206  1.00836  0.00226627  0.0030665
9  10.5  0.989551  1.00809  0.00227229  0.00338619
12  13.5  0.989014  1.00819  0.00249996  0.00352301
15  16.5  0.989006  1.00811  0.00292088  0.00342139
18  19.5  0.989033  1.00852  0.00309964  0.00341595
21  22.5  0.988882  1.00888  0.00294661  0.00324882
24  25.5  0.98872  1.00898  0.0029834  0.00308607
27  28.5  0.988968  1.00841  0.00313455  0.00311003
30  31.5  0.988968  1.00612  0.00308632  0.00287498
33  34.5  0.992351  1.00307  0.00278518  0.00269501
36  37.5  0.996386  0.999908  0.00245189  0.00232719
39  40.5  0.998686  0.998427  0.00171854  0.00167139
42  43.5  0.99996  0.997614  0.000921455  0.000799546
45  46.5  1.00053  0.997573  0.000666037  0.000714734
48  49.5  1.00059  0.99844  0.000699185  0.00062125
51  52.5  1.00045  0.999095  0.000557516  0.00053667
54  55.5  1.00019  0.999734  0.000786861  0.000738511
57  58.5  0.999359  1.00117  0.000974875  0.000892965
